# OSCAR 2020 LaBr; 16.3 cm distance
# Response functions from article arXiv:2008.06240v2 | Response functions simulated by GEANT4 (Fabio and Gry, August 2020) || FWHM rel. and Eff Normalized to 1 at 1.33 MeV.
# Next: Numer of Lines
997
# Eg              FWHM_rel      Eff_tot             FE            SE            DE            c511
9.8600e+03	6.9656e-01	1.2122e+00	1.3321e+05	9.1745e+04	1.3063e+04	1.1170e+05
9.8700e+03	6.9650e-01	1.2116e+00	1.3196e+05	9.0654e+04	1.2962e+04	1.1245e+05
9.8800e+03	6.9645e-01	1.2128e+00	1.3345e+05	9.1707e+04	1.2968e+04	1.1192e+05
9.8900e+03	6.9640e-01	1.2124e+00	1.3309e+05	9.1549e+04	1.3162e+04	1.1316e+05
9.9000e+03	6.9634e-01	1.2135e+00	1.3271e+05	9.1346e+04	1.3029e+04	1.1292e+05
9.9100e+03	6.9629e-01	1.2129e+00	1.3316e+05	9.2254e+04	1.2987e+04	1.1286e+05
9.9200e+03	6.9623e-01	1.2138e+00	1.3333e+05	9.1545e+04	1.2967e+04	1.1264e+05
9.9300e+03	6.9618e-01	1.2144e+00	1.3245e+05	9.1796e+04	1.2928e+04	1.1308e+05
9.9400e+03	6.9613e-01	1.2148e+00	1.3351e+05	9.1628e+04	1.3250e+04	1.1319e+05
9.9500e+03	6.9608e-01	1.2146e+00	1.3265e+05	9.2176e+04	1.3292e+04	1.1329e+05
9.9600e+03	6.9602e-01	1.2153e+00	1.3243e+05	9.1333e+04	1.3056e+04	1.1378e+05
9.9700e+03	6.9597e-01	1.2150e+00	1.3273e+05	9.1282e+04	1.3247e+04	1.1327e+05
9.9800e+03	6.9592e-01	1.2160e+00	1.3312e+05	9.1805e+04	1.3002e+04	1.1385e+05
9.9900e+03	6.9586e-01	1.2165e+00	1.3299e+05	9.1794e+04	1.3178e+04	1.1402e+05
1.2000e+04	6.8703e-01	1.2909e+00	1.0670e+05	7.8882e+04	1.1253e+04	1.2186e+05
1.5000e+04	6.7818e-01	1.3999e+00	7.6310e+04	5.8889e+04	9.2800e+03	1.3075e+05
2.0000e+04	6.6925e-01	1.5375e+00	4.4806e+04	3.5112e+04	6.6600e+03	1.4012e+05
